Name, Theo_Area, Wet_Area, Theo_Vol, Wet_Vol
FuselageGeom,850.318907,828.242263,959.803536,959.803536
FuselageGeom,603.997382,239.634801,-11.042726,-11.357593
MainWing,652.875517,464.256203,96.777620,75.587784
MainWing,162.575260,0.000000,1.550343,0.000000
MainWing,162.575260,0.000000,1.550343,0.000000
V-Stab,135.230315,131.057735,10.722381,10.722381
H-Stab,71.607183,71.051859,4.230584,4.230584
H-Stab,71.607183,71.051859,4.230584,4.230584
H-Stab,35.014498,0.000000,4.792863,0.000000
H-Stab,35.014498,0.000000,4.792863,0.000000
Totals,2780.816003,1805.294721,1077.408389,1045.091744

Tag_Name, Tag_Theo_Area, Tag_Wet_Area
FuselageGeom_S_Surf0,850.318907,828.242263
FuselageGeom_V_Surf0,311.067132,115.654843
FuselageGeom_H_Surf0,228.262581,123.979958
MainWing_S_Surf0,326.437759,232.082303
MainWing_S_Surf1,326.437759,232.173899
MainWing_C_Surf0,162.575260,0.000000
MainWing_C_Surf1,162.575260,0.000000
V-Stab_S_Surf0,135.230315,131.057735
V-Stab_C_Surf0,64.667669,0.000000
H-Stab_S_Surf0,71.607183,71.051859
H-Stab_S_Surf1,71.607183,71.051859
H-Stab_C_Surf0,35.014498,0.000000
H-Stab_C_Surf1,35.014498,0.000000
