Name, Theo_Area, Wet_Area, Theo_Vol, Wet_Vol
FuselageGeom,1226.384813,1174.081842,1623.884538,1623.884538
FuselageGeom,749.830401,207.588149,126.699263,48.598561
Wing,968.008681,610.749218,293.998525,257.003255
Wing,240.108662,0.000000,62.539784,0.000000
Wing,240.108662,0.000000,62.539784,0.000000
Tail,316.893900,268.955604,23.296884,23.296884
Tail,78.894721,0.000000,19.406530,0.000000
Tail,78.894721,0.000000,19.406530,0.000000
VStab,92.155437,92.155437,5.516255,5.516255
VStab,92.155437,92.155437,5.516255,5.516255
VStab,45.172465,0.000000,-73.299418,-73.299418
VStab,45.172465,0.000000,-73.299418,-73.299418
Totals,4173.780364,2445.685687,2096.205514,1824.055517

Tag_Name, Tag_Theo_Area, Tag_Wet_Area
FuselageGeom_S_Surf0,1226.384813,1174.081842
FuselageGeom_V_Surf0,447.383659,100.033894
FuselageGeom_H_Surf0,302.446742,107.554255
Wing_S_Surf0,484.004340,305.374609
Wing_S_Surf1,484.004340,305.374609
Wing_C_Surf0,240.108662,0.000000
Wing_C_Surf1,240.108662,0.000000
Tail_S_Surf0,158.446950,134.476418
Tail_S_Surf1,158.446950,134.479186
Tail_C_Surf0,78.894721,0.000000
Tail_C_Surf1,78.894721,0.000000
VStab_S_Surf0,92.155437,92.155437
VStab_S_Surf1,92.155437,92.155437
VStab_C_Surf0,45.172465,0.000000
VStab_C_Surf1,45.172465,0.000000
