NACA 65-206
 1.0000000     0.0000000
 0.9960890     0.0003980
 0.9897486     0.0010440
 0.9827369     0.0017597
 0.9749277     0.0025585
 0.9661961     0.0034535
 0.9564726     0.0044527
 0.9459383     0.0055381
 0.9355481     0.0066113
 0.9252922     0.0076721
 0.9149366     0.0087438
 0.9043588     0.0098381
 0.8936251     0.0109469
 0.8829698     0.0120447
 0.8723328     0.0131359
 0.8616541     0.0142249
 0.8509102     0.0153125
 0.8401252     0.0163943
 0.8293496     0.0174642
 0.8185694     0.0185227
 0.8077759     0.0195698
 0.7969935     0.0206022
 0.7862225     0.0216190
 0.7754552     0.0226196
 0.7646862     0.0236033
 0.7539130     0.0245688
 0.7431354     0.0255150
 0.7323551     0.0264408
 0.7215736     0.0273456
 0.7107920     0.0282287
 0.7000105     0.0290897
 0.6892289     0.0299278
 0.6784468     0.0307426
 0.6676638     0.0315334
 0.6568799     0.0322995
 0.6460952     0.0330403
 0.6353099     0.0337548
 0.6245243     0.0344422
 0.6137385     0.0351015
 0.6029527     0.0357317
 0.5921669     0.0363318
 0.5813810     0.0369005
 0.5705953     0.0374364
 0.5598102     0.0379382
 0.5490262     0.0384044
 0.5382441     0.0388334
 0.5274643     0.0392236
 0.5166867     0.0395732
 0.5059105     0.0398802
 0.4951342     0.0401431
 0.4843558     0.0403616
 0.4735742     0.0405372
 0.4627888     0.0406715
 0.4519999     0.0407661
 0.4412086     0.0408223
 0.4304164     0.0408408
 0.4196240     0.0408218
 0.4088319     0.0407655
 0.3980399     0.0406722
 0.3872473     0.0405422
 0.3764535     0.0403766
 0.3656581     0.0401765
 0.3548614     0.0399429
 0.3440641     0.0396770
 0.3332672     0.0393790
 0.3224716     0.0390486
 0.3116780     0.0386853
 0.3008870     0.0382888
 0.2900988     0.0378585
 0.2793138     0.0373935
 0.2685320     0.0368929
 0.2577537     0.0363555
 0.2469789     0.0357803
 0.2362077     0.0351665
 0.2254401     0.0345134
 0.2146760     0.0338203
 0.2039155     0.0330866
 0.1931583     0.0323116
 0.1824047     0.0314938
 0.1716558     0.0306311
 0.1609140     0.0297214
 0.1501827     0.0287628
 0.1394664     0.0277531
 0.1287691     0.0266869
 0.1180922     0.0255580
 0.1074337     0.0243595
 0.0967889     0.0230845
 0.0861525     0.0217267
 0.0755329     0.0202835
 0.0649572     0.0187511
 0.0544560     0.0171026
 0.0440445     0.0153036
 0.0337312     0.0133366
 0.0235125     0.0111977
 0.0138665     0.0087950
 0.0070044     0.0063969
 0.0034261     0.0045047
 0.0016110     0.0030463
 0.0006043     0.0018770
 0.0000952     0.0008578
 0.0000096    -0.0000779
 0.0003591    -0.0009793
 0.0011623    -0.0019001
 0.0025667    -0.0029082
 0.0051268    -0.0041358
 0.0101422    -0.0055324
 0.0189253    -0.0069508
 0.0294634    -0.0080683
 0.0397706    -0.0090279
 0.0502615    -0.0099028
 0.0609883    -0.0106911
 0.0717747    -0.0114006
 0.0825362    -0.0120555
 0.0932872    -0.0126675
 0.1040461    -0.0132343
 0.1148176    -0.0137557
 0.1256016    -0.0142370
 0.1363970    -0.0146841
 0.1472016    -0.0151029
 0.1580124    -0.0154988
 0.1688259    -0.0158737
 0.1796398    -0.0162274
 0.1904528    -0.0165595
 0.2012649    -0.0168698
 0.2120771    -0.0171585
 0.2228907    -0.0174261
 0.2337065    -0.0176738
 0.2445247    -0.0179023
 0.2553451    -0.0181125
 0.2661669    -0.0183051
 0.2769895    -0.0184802
 0.2878124    -0.0186381
 0.2986356    -0.0187789
 0.3094591    -0.0189029
 0.3202830    -0.0190101
 0.3311073    -0.0191006
 0.3419319    -0.0191744
 0.3527562    -0.0192315
 0.3635796    -0.0192717
 0.3744016    -0.0192940
 0.3852219    -0.0192976
 0.3960407    -0.0192816
 0.4068582    -0.0192450
 0.4176748    -0.0191871
 0.4284907    -0.0191074
 0.4393057    -0.0190051
 0.4501191    -0.0188798
 0.4609300    -0.0187305
 0.4717377    -0.0185561
 0.4825419    -0.0183551
 0.4933432    -0.0181259
 0.5041428    -0.0178671
 0.5149422    -0.0175786
 0.5257430    -0.0172618
 0.5365462    -0.0169185
 0.5473524    -0.0165505
 0.5581614    -0.0161595
 0.5689731    -0.0157473
 0.5797871    -0.0153156
 0.5906029    -0.0148663
 0.6014203    -0.0144011
 0.6122389    -0.0139217
 0.6230583    -0.0134289
 0.6338783    -0.0129236
 0.6446989    -0.0124066
 0.6555200    -0.0118787
 0.6663419    -0.0113408
 0.6771647    -0.0107940
 0.6879889    -0.0102395
 0.6988148    -0.0096782
 0.7096430    -0.0091114
 0.7204735    -0.0085403
 0.7313062    -0.0079667
 0.7421398    -0.0073919
 0.7529727    -0.0068177
 0.7638027    -0.0062455
 0.7746291    -0.0056760
 0.7854527    -0.0051101
 0.7962769    -0.0045482
 0.8071064    -0.0039913
 0.8179395    -0.0034423
 0.8287682    -0.0029063
 0.8396009    -0.0023873
 0.8504164    -0.0018906
 0.8611829    -0.0014208
 0.8718913    -0.0009779
 0.8825639    -0.0005596
 0.8932547    -0.0001629
 0.9040355     0.0002152
 0.9147215     0.0005595
 0.9252198     0.0008478
 0.9356570     0.0010643
 0.9462698     0.0011917
 0.9567245     0.0012058
 0.9663140     0.0011143
 0.9749581     0.0009461
 0.9827230     0.0007257
 0.9897227     0.0004708
 0.9960736     0.0001934
 1.0000000     0.0000000
