alpha,CL,CD,CM
-3.0,-0.6436564033400604,0.045720947431992835,0.03309174527569453
-2.7,-0.5603143825389858,0.036750010270783416,0.006055269437252575
-2.4,-0.33789287657079453,0.01984268377416944,-0.05643369588978522
-2.1,-0.20473615641792367,0.01241175799226243,-0.07776498913795855
-1.8,-0.08661147897480437,0.00883708014049499,-0.08633714238261504
-1.5,0.014662338217748101,0.007786680973612505,-0.08795870417825098
-1.2000000000000002,0.10616099817361087,0.00816169003264284,-0.09097952976750943
-0.8999999999999999,0.19698759460064524,0.00950595550585655,-0.09955581268576871
-0.6000000000000001,0.2934922943130929,0.011936436054764623,-0.11413714668706458
-0.30000000000000027,0.39853108759826145,0.015751483778877685,-0.13536102999543262
0.0,0.5053918247193414,0.020898872809638168,-0.16141593465242318
0.2999999999999998,0.5913757627916111,0.02605586080708031,-0.18207543287929495
0.5999999999999996,0.655506873065169,0.030660420347251707,-0.19472585541070267
0.8999999999999999,0.7074151348889088,0.0350683292102756,-0.20286605835255903
1.2000000000000002,0.7523062474812444,0.03946351182111752,-0.20842837033128303
1.5,0.7923562894759953,0.044014099447171995,-0.21259895822660752
1.7999999999999998,0.8292693701725593,0.04859709083194229,-0.21570905251182296
2.0999999999999996,0.8681474290743703,0.053279025309408194,-0.21789482796210066
2.3999999999999995,0.9053791460645392,0.05860265080043567,-0.22051291660995703
2.7,0.9408169220624298,0.06450220857666787,-0.22370925762757493
3.0,0.975305843444022,0.07094886259186797,-0.22763766882674052
