alpha,CL,CD,CM
-3.0,-0.5554229047712786,0.039883612446014585,0.003288891888328968
-2.7,-0.5126483821280072,0.034284138797376684,-0.0075419589594325764
-2.4,-0.3468139553647249,0.021600247991042917,-0.052818337732920044
-2.1,-0.21106430400212384,0.01396675723916982,-0.07567012778813119
-1.8,-0.09281843572350151,0.010303553145636869,-0.08463554961268085
-1.5,0.007996946930121217,0.00919606256482358,-0.08624883230432473
-1.2000000000000002,0.09875916722089945,0.00950413368225742,-0.08904332376510704
-0.8999999999999999,0.18859080294526193,0.010763164531062333,-0.0972693374198889
-0.6000000000000001,0.28358972743129074,0.013071353104124037,-0.11129599163237065
-0.30000000000000027,0.38518931361102277,0.016655522485346845,-0.1311405095686082
0.0,0.48371822549150983,0.021277513537367523,-0.15358223166616305
0.2999999999999998,0.5620464832532043,0.025853676362586866,-0.17057865991294022
0.5999999999999996,0.6222455378034328,0.030046128639536325,-0.18117728640236294
0.8999999999999999,0.6718299783691689,0.03409967513978052,-0.18797086232021568
1.2000000000000002,0.7147634762189962,0.03815867777009573,-0.1924652387420152
1.5,0.7532584305979695,0.042343647013570025,-0.1956203308427921
1.7999999999999998,0.788171175887883,0.046676458935273314,-0.19801513189381204
2.0999999999999996,0.8243902841177243,0.050932388886311714,-0.19927858732276615
2.3999999999999995,0.8597283178695438,0.055706536958121014,-0.20060817976624376
2.7,0.8929230437263485,0.061017990039367385,-0.20236238117327252
3.0,0.9244754950786573,0.06679049812669938,-0.20453930682634616
