alpha,CL,CD,CM
-3.0,-0.5768578664051326,0.04095120591582526,0.010681067627520167
-2.7,-0.5030777447943244,0.03301492960905277,-0.01231169468981854
-2.4,-0.34199926223453736,0.020655405604074025,-0.05479116638342908
-2.1,-0.207700588217073,0.01313271082409637,-0.07679062423127042
-1.8,-0.08952886391597806,0.0095174743898088,-0.08553682150414585
-1.5,0.01152530806092353,0.008440524782915591,-0.0871496110480756
-1.2000000000000002,0.10268070499273098,0.008784392064240714,-0.09006417048447583
-0.8999999999999999,0.1930536047032361,0.010089705191935356,-0.09847857923250929
-0.6000000000000001,0.28889335509761893,0.01246497528274611,-0.11280926479570068
-0.30000000000000027,0.3924583115914308,0.01617788620389818,-0.13343279886263515
0.0,0.4954032356298591,0.02107937677437483,-0.15778406884549034
0.2999999999999998,0.5774416001059444,0.025944338881175918,-0.17656049312771804
0.5999999999999996,0.6395064970596763,0.030339750507347097,-0.18813432982778525
0.8999999999999999,0.6901723473692856,0.034568712722103295,-0.19556179633895776
1.2000000000000002,0.7339816846071016,0.03879065756511713,-0.20053793557808136
1.5,0.7731217763388459,0.04314919508850229,-0.2041276346765949
1.7999999999999998,0.8088331714364047,0.04760820286402671,-0.20684693410961638
2.0999999999999996,0.8462999621871571,0.05205264907445868,-0.20846707661751518
2.3999999999999995,0.8823291688562447,0.05707673455786248,-0.21030942278406226
2.7,0.9163819287462315,0.06265358418371021,-0.21264566785333652
3.0,0.9489615348643845,0.06871103100095637,-0.21546557121508567
