xflr5 v6.59

 Calculated polar for: NACA 65-206

 1 1 Reynolds number fixed          Mach number fixed         

 xtrf =   0.050 (top)        0.050 (bottom)
 Mach =   0.840     Re =    40.000 e 6     Ncrit =   5.000

alpha,CL,CD,CDp,Cm,Top Xtr,Bot Xtr,Cpmin,Chinge,XCp
 -1.650,-0.0570, 0.00671, 0.00271,-0.0776,0.0500,0.0049,-3.0587, 0.0000, 0.0000, 0.0000,-1.1162
 -1.600,-0.0465, 0.00637, 0.00231,-0.0772,0.0500,0.0050,-3.0653, 0.0000, 0.0000, 0.0000,-1.4169
 -1.550,-0.0355, 0.00611, 0.00199,-0.0769,0.0500,0.0054,-3.0291, 0.0000, 0.0000, 0.0000,-1.9250
 -1.500,-0.0240, 0.00589, 0.00173,-0.0766,0.0500,0.0062,-2.9355, 0.0000, 0.0000, 0.0000,-2.9520
 -1.450,-0.0121, 0.00575, 0.00154,-0.0763,0.0500,0.0072,-2.7765, 0.0000, 0.0000, 0.0000,-6.0522
 -1.400,-0.0002, 0.00566, 0.00142,-0.0760,0.0500,0.0079,-2.5909, 0.0000, 0.0000, 0.0000,-449.2746
 -1.350, 0.0118, 0.00560, 0.00133,-0.0757,0.0500,0.0084,-2.4356, 0.0000, 0.0000, 0.0000, 6.6988
 -1.300, 0.0236, 0.00554, 0.00124,-0.0755,0.0500,0.0085,-2.3424, 0.0000, 0.0000, 0.0000, 3.4554
 -1.250, 0.0355, 0.00550, 0.00118,-0.0753,0.0500,0.0086,-2.2426, 0.0000, 0.0000, 0.0000, 2.3808
 -1.200, 0.0472, 0.00548, 0.00113,-0.0752,0.0500,0.0088,-2.1355, 0.0000, 0.0000, 0.0000, 1.8456
 -1.150, 0.0589, 0.00546, 0.00110,-0.0750,0.0500,0.0089,-2.0255, 0.0000, 0.0000, 0.0000, 1.5256
 -1.100, 0.0706, 0.00544, 0.00107,-0.0749,0.0500,0.0090,-1.9157, 0.0000, 0.0000, 0.0000, 1.3130
 -1.050, 0.0822, 0.00543, 0.00105,-0.0747,0.0500,0.0091,-1.8080, 0.0000, 0.0000, 0.0000, 1.1616
 -1.000, 0.0937, 0.00542, 0.00103,-0.0746,0.0500,0.0092,-1.7032, 0.0000, 0.0000, 0.0000, 1.0483
 -0.950, 0.1051, 0.00542, 0.00102,-0.0745,0.0500,0.0093,-1.6018, 0.0000, 0.0000, 0.0000, 0.9603
 -0.900, 0.1165, 0.00541, 0.00101,-0.0744,0.0500,0.0094,-1.5040, 0.0000, 0.0000, 0.0000, 0.8900
 -0.850, 0.1279, 0.00541, 0.00100,-0.0744,0.0500,0.0094,-1.4096, 0.0000, 0.0000, 0.0000, 0.8325
 -0.800, 0.1392, 0.00540, 0.00099,-0.0743,0.0500,0.0095,-1.3188, 0.0000, 0.0000, 0.0000, 0.7847
 -0.750, 0.1505, 0.00540, 0.00099,-0.0743,0.0500,0.0096,-1.2314, 0.0000, 0.0000, 0.0000, 0.7442
 -0.700, 0.1617, 0.00540, 0.00098,-0.0742,0.0500,0.0096,-1.1472, 0.0000, 0.0000, 0.0000, 0.7096
 -0.650, 0.1729, 0.00540, 0.00098,-0.0742,0.0500,0.0097,-1.0663, 0.0000, 0.0000, 0.0000, 0.6795
 -0.600, 0.1841, 0.00540, 0.00098,-0.0742,0.0500,0.0097,-0.9884, 0.0000, 0.0000, 0.0000, 0.6533
 -0.550, 0.1952, 0.00540, 0.00097,-0.0742,0.0500,0.0098,-0.9142, 0.0000, 0.0000, 0.0000, 0.6301
 -0.500, 0.2064, 0.00540, 0.00097,-0.0741,0.0500,0.0099,-0.8427, 0.0000, 0.0000, 0.0000, 0.6095
 -0.450, 0.2175, 0.00540, 0.00097,-0.0741,0.0500,0.0100,-0.7725, 0.0000, 0.0000, 0.0000, 0.5911
 -0.400, 0.2285, 0.00540, 0.00097,-0.0741,0.0500,0.0100,-0.7048, 0.0000, 0.0000, 0.0000, 0.5745
 -0.350, 0.2396, 0.00540, 0.00097,-0.0741,0.0500,0.0101,-0.6395, 0.0000, 0.0000, 0.0000, 0.5594
 -0.300, 0.2507, 0.00540, 0.00098,-0.0741,0.0500,0.0103,-0.5764, 0.0000, 0.0000, 0.0000, 0.5458
 -0.250, 0.2617, 0.00540, 0.00098,-0.0741,0.0500,0.0109,-0.5155, 0.0000, 0.0000, 0.0000, 0.5333
 -0.200, 0.2727, 0.00540, 0.00098,-0.0742,0.0500,0.0117,-0.5166, 0.0000, 0.0000, 0.0000, 0.5218
 -0.150, 0.2838, 0.00541, 0.00099,-0.0742,0.0500,0.0125,-0.5215, 0.0000, 0.0000, 0.0000, 0.5112
 -0.100, 0.2948, 0.00541, 0.00099,-0.0742,0.0500,0.0133,-0.5266, 0.0000, 0.0000, 0.0000, 0.5014
 -0.050, 0.3058, 0.00541, 0.00100,-0.0742,0.0500,0.0143,-0.5316, 0.0000, 0.0000, 0.0000, 0.4924
  0.000, 0.3168, 0.00541, 0.00100,-0.0742,0.0500,0.0153,-0.5367, 0.0000, 0.0000, 0.0000, 0.4839
  0.050, 0.3273, 0.00545, 0.00102,-0.0741,0.0342,0.0163,-0.5416, 0.0000, 0.0000, 0.0000, 0.4762
  0.100, 0.3383, 0.00545, 0.00102,-0.0741,0.0325,0.0175,-0.5468, 0.0000, 0.0000, 0.0000, 0.4688
  0.150, 0.3491, 0.00547, 0.00103,-0.0741,0.0299,0.0185,-0.5520, 0.0000, 0.0000, 0.0000, 0.4619
  0.200, 0.3600, 0.00548, 0.00104,-0.0741,0.0266,0.0202,-0.5572, 0.0000, 0.0000, 0.0000, 0.4554
  0.250, 0.3710, 0.00549, 0.00106,-0.0741,0.0247,0.0238,-0.5625, 0.0000, 0.0000, 0.0000, 0.4492
  0.300, 0.3821, 0.00549, 0.00107,-0.0741,0.0236,0.0274,-0.5679, 0.0000, 0.0000, 0.0000, 0.4434
  0.350, 0.3931, 0.00549, 0.00108,-0.0741,0.0234,0.0285,-0.5734, 0.0000, 0.0000, 0.0000, 0.4379
  0.400, 0.4042, 0.00550, 0.00109,-0.0740,0.0233,0.0289,-0.5789, 0.0000, 0.0000, 0.0000, 0.4327
  0.450, 0.4153, 0.00551, 0.00110,-0.0740,0.0231,0.0291,-0.5959, 0.0000, 0.0000, 0.0000, 0.4278
  0.500, 0.4263, 0.00552, 0.00111,-0.0740,0.0230,0.0293,-0.6500, 0.0000, 0.0000, 0.0000, 0.4231
  0.550, 0.4375, 0.00553, 0.00113,-0.0740,0.0229,0.0325,-0.7058, 0.0000, 0.0000, 0.0000, 0.4186
  0.600, 0.4486, 0.00551, 0.00114,-0.0740,0.0225,0.0500,-0.7626, 0.0000, 0.0000, 0.0000, 0.4143
  0.650, 0.4595, 0.00554, 0.00117,-0.0739,0.0192,0.0500,-0.8207, 0.0000, 0.0000, 0.0000, 0.4102
  0.700, 0.4706, 0.00556, 0.00118,-0.0738,0.0172,0.0500,-0.8811, 0.0000, 0.0000, 0.0000, 0.4062
  0.750, 0.4818, 0.00558, 0.00120,-0.0737,0.0155,0.0500,-0.9441, 0.0000, 0.0000, 0.0000, 0.4024
  0.800, 0.4930, 0.00559, 0.00122,-0.0737,0.0139,0.0500,-1.0094, 0.0000, 0.0000, 0.0000, 0.3987
  0.850, 0.5043, 0.00560, 0.00124,-0.0736,0.0137,0.0500,-1.0770, 0.0000, 0.0000, 0.0000, 0.3952
  0.900, 0.5156, 0.00562, 0.00126,-0.0735,0.0135,0.0500,-1.1471, 0.0000, 0.0000, 0.0000, 0.3918
  0.950, 0.5269, 0.00563, 0.00128,-0.0734,0.0133,0.0500,-1.2198, 0.0000, 0.0000, 0.0000, 0.3885
  1.000, 0.5383, 0.00565, 0.00130,-0.0733,0.0131,0.0500,-1.2954, 0.0000, 0.0000, 0.0000, 0.3854
  1.050, 0.5497, 0.00567, 0.00132,-0.0731,0.0128,0.0500,-1.3741, 0.0000, 0.0000, 0.0000, 0.3823
  1.100, 0.5611, 0.00569, 0.00135,-0.0730,0.0124,0.0500,-1.4563, 0.0000, 0.0000, 0.0000, 0.3793
  1.150, 0.5726, 0.00571, 0.00137,-0.0728,0.0116,0.0500,-1.5424, 0.0000, 0.0000, 0.0000, 0.3764
  1.200, 0.5840, 0.00573, 0.00140,-0.0726,0.0108,0.0500,-1.6324, 0.0000, 0.0000, 0.0000, 0.3735
  1.250, 0.5956, 0.00575, 0.00143,-0.0724,0.0100,0.0500,-1.7269, 0.0000, 0.0000, 0.0000, 0.3707
  1.300, 0.6072, 0.00578, 0.00146,-0.0722,0.0093,0.0500,-1.8424, 0.0000, 0.0000, 0.0000, 0.3680
  1.350, 0.6190, 0.00580, 0.00149,-0.0720,0.0088,0.0500,-1.9716, 0.0000, 0.0000, 0.0000, 0.3654
  1.400, 0.6308, 0.00582, 0.00152,-0.0717,0.0083,0.0500,-2.1092, 0.0000, 0.0000, 0.0000, 0.3627
  1.450, 0.6428, 0.00584, 0.00155,-0.0714,0.0080,0.0500,-2.2557, 0.0000, 0.0000, 0.0000, 0.3602
  1.500, 0.6548, 0.00586, 0.00159,-0.0711,0.0078,0.0500,-2.4123, 0.0000, 0.0000, 0.0000, 0.3576
  1.550, 0.6670, 0.00589, 0.00163,-0.0708,0.0079,0.0500,-2.5816, 0.0000, 0.0000, 0.0000, 0.3551
  1.600, 0.6793, 0.00591, 0.00168,-0.0704,0.0081,0.0500,-2.7667, 0.0000, 0.0000, 0.0000, 0.3525
  1.650, 0.6914, 0.00597, 0.00176,-0.0698,0.0082,0.0500,-2.9638, 0.0000, 0.0000, 0.0000, 0.3499
  1.700, 0.7024, 0.00609, 0.00194,-0.0690,0.0075,0.0500,-3.1361, 0.0000, 0.0000, 0.0000, 0.3471
  1.750, 0.7123, 0.00627, 0.00218,-0.0680,0.0071,0.0500,-3.2033, 0.0000, 0.0000, 0.0000, 0.3443
  1.800, 0.7215, 0.00648, 0.00245,-0.0670,0.0069,0.0500,-3.2440, 0.0000, 0.0000, 0.0000, 0.3416
  1.850, 0.7303, 0.00671, 0.00272,-0.0659,0.0068,0.0500,-3.2702, 0.0000, 0.0000, 0.0000, 0.3390
  1.900, 0.7389, 0.00694, 0.00301,-0.0648,0.0067,0.0500,-3.2877, 0.0000, 0.0000, 0.0000, 0.3364
  1.950, 0.7473, 0.00719, 0.00330,-0.0637,0.0067,0.0500,-3.3011, 0.0000, 0.0000, 0.0000, 0.3339
  2.000, 0.7558, 0.00745, 0.00359,-0.0625,0.0066,0.0500,-3.3118, 0.0000, 0.0000, 0.0000, 0.3314
  2.050, 0.7643, 0.00772, 0.00390,-0.0613,0.0066,0.0500,-3.3207, 0.0000, 0.0000, 0.0000, 0.3289
  2.100, 0.7731, 0.00800, 0.00422,-0.0602,0.0065,0.0500,-3.3304, 0.0000, 0.0000, 0.0000, 0.3265


